HandRight X=0.10  Y=0.05  Z=1173.92  | convert 0.6 0.6 
HandRight X=0.07  Y=0.10  Z=934.33  | convert 0.6 0.6 
HandRight X=0.07  Y=0.11  Z=932.19  | convert 0.6 0.6 
HandRight X=0.07  Y=0.11  Z=928.65  | convert 0.6 0.6 
HandRight X=0.07  Y=0.11  Z=923.52  | convert 0.6 0.6 
HandRight X=0.07  Y=0.11  Z=916.18  | convert 0.6 0.6 
HandRight X=0.07  Y=0.11  Z=907.26  | convert 0.6 0.6 
HandRight X=0.07  Y=0.11  Z=897.36  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=886.97  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=877.12  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=865.69  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=855.69  | convert 0.6 0.6 
HandRight X=0.09  Y=0.11  Z=846.00  | convert 0.6 0.6 
HandRight X=0.11  Y=0.05  Z=818.58  | convert 0.6 0.6 
HandRight X=0.11  Y=0.03  Z=808.06  | convert 0.6 0.5 
HandRight X=0.05  Y=0.01  Z=830.72  | convert 0.6 0.5 
HandRight X=-0.06  Y=-0.13  Z=806.46  | convert 0.4 0.4 
HandRight X=0.13  Y=-0.33  Z=806.40  | convert 0.6 0.2 
HandRight X=0.19  Y=-0.42  Z=810.71  | convert 0.7 0.1 
HandRight X=0.25  Y=-0.45  Z=813.99  | convert 0.8 0.1 
HandRight X=0.31  Y=-0.59  Z=958.10  | convert 0.8 -0.1 
HandRight X=0.33  Y=-0.64  Z=1035.28  | convert 0.8 -0.1 
HandRight X=0.11  Y=-0.20  Z=856.01  | convert 0.6 0.3 
HandRight X=0.15  Y=-0.26  Z=869.31  | convert 0.6 0.2 
HandRight X=0.12  Y=-0.20  Z=839.57  | convert 0.6 0.3 
HandRight X=0.02  Y=-0.38  Z=1002.18  | convert 0.5 0.1 
HandRight X=-0.06  Y=-0.34  Z=953.67  | convert 0.4 0.2 
HandRight X=-0.03  Y=-0.37  Z=1220.76  | convert 0.5 0.1 
HandRight X=0.01  Y=-0.41  Z=1291.70  | convert 0.5 0.1 
HandRight X=0.00  Y=-0.33  Z=1011.39  | convert 0.5 0.2 
HandRight X=-0.00  Y=-0.29  Z=1062.04  | convert 0.5 0.2 
HandRight X=-0.01  Y=-0.20  Z=931.88  | convert 0.5 0.3 
HandRight X=-0.01  Y=-0.14  Z=913.01  | convert 0.5 0.4 
HandRight X=0.00  Y=-0.05  Z=885.46  | convert 0.5 0.4 
HandRight X=0.02  Y=0.00  Z=905.01  | convert 0.5 0.5 
HandRight X=0.04  Y=0.05  Z=940.12  | convert 0.5 0.5 
HandRight X=0.06  Y=0.08  Z=979.04  | convert 0.6 0.6 
HandRight X=0.08  Y=0.11  Z=1024.96  | convert 0.6 0.6 
HandRight X=0.11  Y=0.11  Z=1072.65  | convert 0.6 0.6 
HandRight X=0.14  Y=0.10  Z=1115.63  | convert 0.6 0.6 
HandRight X=0.16  Y=0.08  Z=1151.69  | convert 0.7 0.6 
HandRight X=0.18  Y=0.07  Z=1175.89  | convert 0.7 0.6 
HandRight X=0.19  Y=0.06  Z=1188.52  | convert 0.7 0.6 
HandRight X=0.19  Y=0.05  Z=1194.84  | convert 0.7 0.6 
HandRight X=0.19  Y=0.04  Z=1195.55  | convert 0.7 0.5 
HandRight X=0.18  Y=0.04  Z=1192.03  | convert 0.7 0.5 
HandRight X=0.16  Y=0.03  Z=1186.01  | convert 0.7 0.5 
HandRight X=0.14  Y=0.04  Z=1179.78  | convert 0.6 0.5 
HandRight X=0.11  Y=0.04  Z=1173.12  | convert 0.6 0.5 
HandRight X=0.10  Y=0.05  Z=1166.21  | convert 0.6 0.6 
HandRight X=0.08  Y=0.06  Z=1159.88  | convert 0.6 0.6 
HandRight X=0.07  Y=0.07  Z=1153.62  | convert 0.6 0.6 
HandRight X=0.06  Y=0.08  Z=1146.76  | convert 0.6 0.6 
HandRight X=0.05  Y=0.09  Z=1141.17  | convert 0.6 0.6 
HandRight X=0.05  Y=0.10  Z=1135.66  | convert 0.5 0.6 
HandRight X=0.04  Y=0.11  Z=1130.74  | convert 0.5 0.6 
HandRight X=0.04  Y=0.11  Z=1126.53  | convert 0.5 0.6 
HandRight X=0.04  Y=0.12  Z=1123.21  | convert 0.5 0.6 
HandRight X=0.03  Y=0.13  Z=1119.77  | convert 0.5 0.6 
HandRight X=0.03  Y=0.14  Z=1117.53  | convert 0.5 0.6 
HandRight X=0.03  Y=0.15  Z=1115.99  | convert 0.5 0.6 
HandRight X=0.03  Y=0.15  Z=1114.58  | convert 0.5 0.7 
HandRight X=0.02  Y=0.16  Z=1112.07  | convert 0.5 0.7 
HandRight X=0.01  Y=0.17  Z=1106.63  | convert 0.5 0.7 
HandRight X=-0.01  Y=0.17  Z=1097.84  | convert 0.5 0.7 
HandRight X=-0.03  Y=0.18  Z=1085.36  | convert 0.5 0.7 
HandRight X=-0.05  Y=0.18  Z=1067.14  | convert 0.4 0.7 
HandRight X=-0.07  Y=0.18  Z=1048.11  | convert 0.4 0.7 
HandRight X=-0.10  Y=0.18  Z=1026.97  | convert 0.4 0.7 
HandRight X=-0.14  Y=0.18  Z=1005.45  | convert 0.4 0.7 
HandRight X=-0.16  Y=0.18  Z=993.05  | convert 0.3 0.7 
HandRight X=-0.18  Y=0.19  Z=983.03  | convert 0.3 0.7 
HandRight X=-0.20  Y=0.19  Z=976.48  | convert 0.3 0.7 
HandRight X=-0.21  Y=0.19  Z=971.40  | convert 0.3 0.7 
HandRight X=-0.23  Y=0.19  Z=967.38  | convert 0.3 0.7 
HandRight X=-0.24  Y=0.20  Z=963.90  | convert 0.3 0.7 
HandRight X=-0.25  Y=0.20  Z=961.41  | convert 0.3 0.7 
HandRight X=-0.25  Y=0.20  Z=959.61  | convert 0.2 0.7 
HandRight X=-0.26  Y=0.20  Z=958.37  | convert 0.2 0.7 
HandRight X=-0.26  Y=0.20  Z=957.47  | convert 0.2 0.7 
HandRight X=-0.26  Y=0.19  Z=956.68  | convert 0.2 0.7 
HandRight X=-0.24  Y=0.19  Z=955.97  | convert 0.3 0.7 
HandRight X=-0.22  Y=0.19  Z=956.08  | convert 0.3 0.7 
HandRight X=-0.19  Y=0.19  Z=957.37  | convert 0.3 0.7 
HandRight X=-0.14  Y=0.18  Z=960.81  | convert 0.4 0.7 
HandRight X=-0.10  Y=0.18  Z=965.91  | convert 0.4 0.7 
HandRight X=-0.05  Y=0.18  Z=973.13  | convert 0.5 0.7 
HandRight X=-0.02  Y=0.18  Z=979.06  | convert 0.5 0.7 
HandRight X=0.01  Y=0.18  Z=986.25  | convert 0.5 0.7 
HandRight X=0.03  Y=0.18  Z=994.80  | convert 0.5 0.7 
HandRight X=0.06  Y=0.19  Z=1003.72  | convert 0.6 0.7 
HandRight X=0.09  Y=0.19  Z=1011.54  | convert 0.6 0.7 
HandRight X=0.11  Y=0.19  Z=1018.37  | convert 0.6 0.7 
HandRight X=0.13  Y=0.19  Z=1024.34  | convert 0.6 0.7 
HandRight X=0.15  Y=0.19  Z=1030.27  | convert 0.6 0.7 
HandRight X=0.17  Y=0.19  Z=1035.99  | convert 0.7 0.7 
HandRight X=0.18  Y=0.19  Z=1039.34  | convert 0.7 0.7 
HandRight X=0.19  Y=0.20  Z=1041.74  | convert 0.7 0.7 
HandRight X=0.20  Y=0.20  Z=1043.27  | convert 0.7 0.7 
HandRight X=0.20  Y=0.20  Z=1044.22  | convert 0.7 0.7 
HandRight X=0.21  Y=0.20  Z=1044.74  | convert 0.7 0.7 
HandRight X=0.21  Y=0.20  Z=1044.81  | convert 0.7 0.7 
HandRight X=0.21  Y=0.20  Z=1044.13  | convert 0.7 0.7 
HandRight X=0.21  Y=0.20  Z=1041.54  | convert 0.7 0.7 
HandRight X=0.21  Y=0.19  Z=1034.51  | convert 0.7 0.7 
HandRight X=0.21  Y=0.18  Z=1021.52  | convert 0.7 0.7 
HandRight X=0.20  Y=0.17  Z=1001.61  | convert 0.7 0.7 
HandRight X=0.20  Y=0.14  Z=979.42  | convert 0.7 0.6 
HandRight X=0.20  Y=0.11  Z=955.49  | convert 0.7 0.6 
HandRight X=0.20  Y=0.07  Z=933.80  | convert 0.7 0.6 
HandRight X=0.20  Y=0.03  Z=915.11  | convert 0.7 0.5 
HandRight X=0.21  Y=-0.01  Z=901.61  | convert 0.7 0.5 
HandRight X=0.21  Y=-0.05  Z=892.94  | convert 0.7 0.5 
HandRight X=0.21  Y=-0.07  Z=887.70  | convert 0.7 0.4 
HandRight X=0.22  Y=-0.09  Z=884.61  | convert 0.7 0.4 
HandRight X=0.23  Y=-0.10  Z=883.55  | convert 0.7 0.4 
HandRight X=0.23  Y=-0.11  Z=883.22  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.12  Z=883.31  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.12  Z=883.91  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.12  Z=885.01  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.12  Z=886.26  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.11  Z=886.58  | convert 0.7 0.4 
HandRight X=0.24  Y=-0.10  Z=885.58  | convert 0.7 0.4 
HandRight X=0.23  Y=-0.08  Z=882.11  | convert 0.7 0.4 
HandRight X=0.21  Y=-0.07  Z=876.85  | convert 0.7 0.4 
HandRight X=0.19  Y=-0.05  Z=872.21  | convert 0.7 0.4 
HandRight X=0.16  Y=-0.04  Z=867.71  | convert 0.7 0.5 
HandRight X=0.13  Y=-0.03  Z=862.84  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.03  Z=857.76  | convert 0.6 0.5 
HandRight X=0.07  Y=-0.02  Z=851.07  | convert 0.6 0.5 
HandRight X=0.03  Y=-0.01  Z=845.70  | convert 0.5 0.5 
HandRight X=-0.00  Y=-0.01  Z=842.92  | convert 0.5 0.5 
HandRight X=-0.03  Y=-0.01  Z=841.19  | convert 0.5 0.5 
HandRight X=-0.06  Y=-0.02  Z=840.44  | convert 0.4 0.5 
HandRight X=-0.09  Y=-0.02  Z=840.42  | convert 0.4 0.5 
HandRight X=-0.11  Y=-0.02  Z=840.76  | convert 0.4 0.5 
HandRight X=-0.14  Y=-0.02  Z=842.11  | convert 0.4 0.5 
HandRight X=-0.16  Y=-0.04  Z=845.09  | convert 0.3 0.5 
HandRight X=-0.18  Y=-0.04  Z=844.98  | convert 0.3 0.5 
HandRight X=-0.22  Y=-0.03  Z=846.66  | convert 0.3 0.5 
HandRight X=-0.23  Y=-0.03  Z=847.62  | convert 0.3 0.5 
HandRight X=-0.25  Y=-0.02  Z=848.44  | convert 0.3 0.5 
HandRight X=-0.26  Y=-0.02  Z=849.90  | convert 0.2 0.5 
HandRight X=-0.27  Y=-0.02  Z=851.53  | convert 0.2 0.5 
HandRight X=-0.28  Y=-0.01  Z=853.89  | convert 0.2 0.5 
HandRight X=-0.29  Y=-0.01  Z=855.87  | convert 0.2 0.5 
HandRight X=-0.30  Y=-0.01  Z=857.70  | convert 0.2 0.5 
HandRight X=-0.30  Y=-0.01  Z=859.12  | convert 0.2 0.5 
HandRight X=-0.31  Y=-0.01  Z=861.06  | convert 0.2 0.5 
HandRight X=-0.31  Y=-0.00  Z=862.42  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.00  Z=863.53  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.01  Z=864.42  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.01  Z=865.30  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.01  Z=866.33  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.02  Z=867.69  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.02  Z=869.43  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.02  Z=871.62  | convert 0.2 0.5 
HandRight X=-0.31  Y=0.02  Z=874.26  | convert 0.2 0.5 
HandRight X=-0.30  Y=0.03  Z=877.52  | convert 0.2 0.5 
HandRight X=-0.30  Y=0.03  Z=881.37  | convert 0.2 0.5 
HandRight X=-0.30  Y=0.03  Z=886.23  | convert 0.2 0.5 
HandRight X=-0.29  Y=0.03  Z=892.21  | convert 0.2 0.5 
HandRight X=-0.28  Y=0.03  Z=898.92  | convert 0.2 0.5 
HandRight X=-0.27  Y=0.03  Z=905.91  | convert 0.2 0.5 
HandRight X=-0.25  Y=0.03  Z=912.71  | convert 0.2 0.5 
HandRight X=-0.23  Y=0.02  Z=920.04  | convert 0.3 0.5 
HandRight X=-0.22  Y=0.02  Z=924.64  | convert 0.3 0.5 
HandRight X=-0.21  Y=0.01  Z=928.59  | convert 0.3 0.5 
HandRight X=-0.19  Y=0.01  Z=931.73  | convert 0.3 0.5 
HandRight X=-0.18  Y=0.01  Z=934.56  | convert 0.3 0.5 
HandRight X=-0.15  Y=0.01  Z=936.30  | convert 0.3 0.5 
HandRight X=-0.13  Y=0.01  Z=938.06  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.01  Z=939.45  | convert 0.4 0.5 
HandRight X=-0.09  Y=0.01  Z=941.08  | convert 0.4 0.5 
HandRight X=-0.07  Y=0.01  Z=943.00  | convert 0.4 0.5 
HandRight X=-0.04  Y=0.01  Z=946.14  | convert 0.5 0.5 
HandRight X=-0.02  Y=0.01  Z=949.41  | convert 0.5 0.5 
HandRight X=0.00  Y=0.01  Z=953.38  | convert 0.5 0.5 
HandRight X=0.02  Y=0.01  Z=958.03  | convert 0.5 0.5 
HandRight X=0.04  Y=0.02  Z=963.64  | convert 0.5 0.5 
HandRight X=0.06  Y=0.02  Z=970.57  | convert 0.6 0.5 
HandRight X=0.08  Y=0.03  Z=976.87  | convert 0.6 0.5 
HandRight X=0.10  Y=0.03  Z=982.79  | convert 0.6 0.5 
HandRight X=0.11  Y=0.04  Z=988.13  | convert 0.6 0.5 
HandRight X=0.12  Y=0.04  Z=992.41  | convert 0.6 0.5 
HandRight X=0.12  Y=0.04  Z=996.39  | convert 0.6 0.5 
HandRight X=0.13  Y=0.04  Z=999.45  | convert 0.6 0.5 
HandRight X=0.13  Y=0.05  Z=1001.63  | convert 0.6 0.5 
HandRight X=0.14  Y=0.05  Z=1003.13  | convert 0.6 0.5 
HandRight X=0.14  Y=0.05  Z=1004.15  | convert 0.6 0.5 
HandRight X=0.14  Y=0.05  Z=1004.84  | convert 0.6 0.5 
HandRight X=0.14  Y=0.05  Z=1005.25  | convert 0.6 0.5 
HandRight X=0.14  Y=0.05  Z=1005.40  | convert 0.6 0.5 
HandRight X=0.14  Y=0.05  Z=1005.33  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1005.05  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1004.57  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1003.96  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1003.27  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1002.50  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1001.66  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1000.76  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=999.82  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=998.87  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=997.91  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=996.99  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=996.11  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=995.27  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=994.41  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=993.56  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=992.63  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=991.61  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=990.31  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=988.67  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=986.06  | convert 0.6 0.6 
HandRight X=0.13  Y=0.05  Z=980.99  | convert 0.6 0.5 
HandRight X=0.12  Y=0.03  Z=972.84  | convert 0.6 0.5 
HandRight X=0.11  Y=0.01  Z=963.13  | convert 0.6 0.5 
HandRight X=0.10  Y=-0.01  Z=952.42  | convert 0.6 0.5 
HandRight X=0.09  Y=-0.04  Z=942.78  | convert 0.6 0.5 
HandRight X=0.08  Y=-0.06  Z=935.50  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.07  Z=929.66  | convert 0.6 0.4 
HandRight X=0.07  Y=-0.09  Z=924.76  | convert 0.6 0.4 
HandRight X=0.07  Y=-0.10  Z=920.71  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.12  Z=918.00  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.13  Z=916.36  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.14  Z=915.37  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.15  Z=914.77  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.17  Z=914.19  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.18  Z=913.33  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.19  Z=912.37  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.20  Z=911.22  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.20  Z=909.98  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.21  Z=908.92  | convert 0.6 0.3 
HandRight X=0.06  Y=-0.21  Z=908.05  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=907.32  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=906.65  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.22  Z=906.00  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.22  Z=905.11  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=903.85  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=902.48  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=901.17  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=899.88  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.21  Z=898.71  | convert 0.6 0.3 
HandRight X=0.07  Y=-0.20  Z=897.56  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.20  Z=896.60  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.20  Z=895.85  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.20  Z=895.20  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.20  Z=894.66  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.19  Z=893.93  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.19  Z=893.58  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.19  Z=893.63  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.18  Z=894.22  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.18  Z=895.60  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.17  Z=897.67  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.17  Z=900.22  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.17  Z=903.33  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=906.51  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=909.57  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=912.54  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=915.53  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=918.67  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=921.80  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=925.12  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=928.85  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=933.80  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.16  Z=940.09  | convert 0.6 0.3 
HandRight X=0.09  Y=-0.15  Z=948.07  | convert 0.6 0.3 
HandRight X=0.08  Y=-0.14  Z=957.83  | convert 0.6 0.4 
HandRight X=0.08  Y=-0.14  Z=967.05  | convert 0.6 0.4 
HandRight X=0.07  Y=-0.12  Z=975.64  | convert 0.6 0.4 
HandRight X=0.07  Y=-0.11  Z=980.30  | convert 0.6 0.4 
HandRight X=0.07  Y=-0.11  Z=983.27  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=986.03  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=988.39  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=990.55  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=992.18  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=993.37  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=994.26  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=994.91  | convert 0.6 0.4 
HandRight X=0.06  Y=-0.10  Z=995.42  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.10  Z=995.85  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.10  Z=996.25  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.10  Z=996.76  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.10  Z=997.44  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.10  Z=998.32  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.10  Z=999.35  | convert 0.6 0.4 
HandRight X=0.05  Y=-0.10  Z=1000.42  | convert 0.5 0.4 
HandRight X=0.05  Y=-0.10  Z=1001.47  | convert 0.5 0.4 
HandRight X=0.05  Y=-0.09  Z=1002.47  | convert 0.5 0.4 
HandRight X=0.04  Y=-0.09  Z=1003.38  | convert 0.5 0.4 
HandRight X=0.04  Y=-0.09  Z=1004.06  | convert 0.5 0.4 
HandRight X=0.04  Y=-0.09  Z=1004.57  | convert 0.5 0.4 
HandRight X=0.04  Y=-0.09  Z=1004.89  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.09  Z=1005.02  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.09  Z=1004.95  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.09  Z=1004.65  | convert 0.5 0.4 
HandRight X=0.03  Y=-0.09  Z=1004.15  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.09  Z=1003.36  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.09  Z=1002.41  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.09  Z=1001.28  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.09  Z=999.92  | convert 0.5 0.4 
HandRight X=0.01  Y=-0.09  Z=998.11  | convert 0.5 0.4 
HandRight X=0.01  Y=-0.09  Z=995.61  | convert 0.5 0.4 
HandRight X=0.00  Y=-0.09  Z=992.33  | convert 0.5 0.4 
HandRight X=-0.00  Y=-0.10  Z=988.53  | convert 0.5 0.4 
HandRight X=-0.01  Y=-0.10  Z=984.40  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.10  Z=979.72  | convert 0.5 0.4 
HandRight X=-0.03  Y=-0.10  Z=974.39  | convert 0.5 0.4 
HandRight X=-0.05  Y=-0.10  Z=969.23  | convert 0.5 0.4 
HandRight X=-0.06  Y=-0.09  Z=964.77  | convert 0.4 0.4 
HandRight X=-0.07  Y=-0.09  Z=961.07  | convert 0.4 0.4 
HandRight X=-0.08  Y=-0.09  Z=957.78  | convert 0.4 0.4 
HandRight X=-0.09  Y=-0.09  Z=955.41  | convert 0.4 0.4 
HandRight X=-0.10  Y=-0.09  Z=953.19  | convert 0.4 0.4 
HandRight X=-0.11  Y=-0.09  Z=951.55  | convert 0.4 0.4 
HandRight X=-0.13  Y=-0.10  Z=950.51  | convert 0.4 0.4 
HandRight X=-0.14  Y=-0.10  Z=949.06  | convert 0.4 0.4 
HandRight X=-0.15  Y=-0.10  Z=947.61  | convert 0.3 0.4 
HandRight X=-0.16  Y=-0.11  Z=946.63  | convert 0.3 0.4 
HandRight X=-0.17  Y=-0.11  Z=946.13  | convert 0.3 0.4 
HandRight X=-0.18  Y=-0.11  Z=945.58  | convert 0.3 0.4 
HandRight X=-0.18  Y=-0.11  Z=944.14  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=943.37  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=942.25  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=941.33  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=940.44  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.14  Z=929.17  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.14  Z=928.39  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.14  Z=928.13  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.13  Z=928.44  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.13  Z=929.04  | convert 0.3 0.4 
HandRight X=-0.21  Y=-0.12  Z=929.76  | convert 0.3 0.4 
HandRight X=-0.21  Y=-0.12  Z=930.49  | convert 0.3 0.4 
HandRight X=-0.21  Y=-0.12  Z=931.12  | convert 0.3 0.4 
HandRight X=-0.21  Y=-0.11  Z=931.72  | convert 0.3 0.4 
HandRight X=-0.21  Y=-0.11  Z=932.25  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.12  Z=929.97  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.12  Z=930.21  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.12  Z=930.84  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=931.33  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=931.69  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=931.99  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=932.25  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=932.50  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=932.76  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=933.04  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=933.31  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=933.59  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=933.84  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=934.08  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=934.28  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=934.47  | convert 0.3 0.4 
HandRight X=-0.20  Y=-0.11  Z=934.64  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=934.87  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.07  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.23  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.36  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.47  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.55  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.61  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.66  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.69  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.78  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=935.86  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=936.01  | convert 0.3 0.4 
HandRight X=-0.19  Y=-0.11  Z=936.16  | convert 0.3 0.4 
