HandRight X=0.38  Y=0.03  Z=1315.90  | convert 0.9 0.5 
HandRight X=0.10  Y=0.07  Z=1190.05  | convert 0.6 0.6 
HandRight X=0.10  Y=0.08  Z=1184.72  | convert 0.6 0.6 
HandRight X=0.10  Y=0.08  Z=1180.20  | convert 0.6 0.6 
HandRight X=0.10  Y=0.08  Z=1174.11  | convert 0.6 0.6 
HandRight X=0.12  Y=0.05  Z=1168.49  | convert 0.6 0.6 
HandRight X=0.12  Y=0.05  Z=1162.40  | convert 0.6 0.6 
HandRight X=0.13  Y=0.06  Z=1155.28  | convert 0.6 0.6 
HandRight X=0.13  Y=0.07  Z=1149.03  | convert 0.6 0.6 
HandRight X=0.14  Y=0.07  Z=1144.79  | convert 0.6 0.6 
HandRight X=0.14  Y=0.07  Z=1141.31  | convert 0.6 0.6 
HandRight X=0.14  Y=0.07  Z=1136.67  | convert 0.6 0.6 
HandRight X=0.14  Y=0.06  Z=1130.07  | convert 0.6 0.6 
HandRight X=0.14  Y=0.05  Z=1120.74  | convert 0.6 0.6 
HandRight X=0.13  Y=0.05  Z=1112.03  | convert 0.6 0.5 
HandRight X=0.12  Y=0.04  Z=1100.00  | convert 0.6 0.5 
HandRight X=0.11  Y=0.02  Z=1083.89  | convert 0.6 0.5 
HandRight X=0.10  Y=0.02  Z=1073.06  | convert 0.6 0.5 
HandRight X=0.09  Y=0.00  Z=1055.30  | convert 0.6 0.5 
HandRight X=0.08  Y=-0.01  Z=1044.79  | convert 0.6 0.5 
HandRight X=0.07  Y=-0.02  Z=1033.53  | convert 0.6 0.5 
HandRight X=0.07  Y=-0.03  Z=1025.59  | convert 0.6 0.5 
HandRight X=0.06  Y=-0.04  Z=1017.08  | convert 0.6 0.5 
HandRight X=0.05  Y=-0.05  Z=1010.76  | convert 0.6 0.5 
HandRight X=0.05  Y=-0.05  Z=1005.14  | convert 0.5 0.5 
HandRight X=0.04  Y=-0.05  Z=1000.42  | convert 0.5 0.4 
HandRight X=0.02  Y=-0.06  Z=996.32  | convert 0.5 0.4 
HandRight X=0.01  Y=-0.05  Z=993.82  | convert 0.5 0.4 
HandRight X=-0.02  Y=-0.04  Z=995.49  | convert 0.5 0.5 
HandRight X=-0.04  Y=-0.04  Z=998.54  | convert 0.5 0.5 
HandRight X=-0.06  Y=-0.03  Z=1003.24  | convert 0.4 0.5 
HandRight X=-0.07  Y=-0.03  Z=1008.23  | convert 0.4 0.5 
HandRight X=-0.08  Y=-0.02  Z=1013.82  | convert 0.4 0.5 
HandRight X=-0.09  Y=-0.02  Z=1018.69  | convert 0.4 0.5 
HandRight X=-0.10  Y=-0.01  Z=1023.71  | convert 0.4 0.5 
HandRight X=-0.10  Y=-0.00  Z=1029.08  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.01  Z=1034.57  | convert 0.4 0.5 
HandRight X=-0.11  Y=0.02  Z=1039.06  | convert 0.4 0.5 
HandRight X=-0.12  Y=0.05  Z=1044.14  | convert 0.4 0.5 
HandRight X=-0.12  Y=0.06  Z=1046.28  | convert 0.4 0.6 
HandRight X=-0.13  Y=0.11  Z=1056.93  | convert 0.4 0.6 
HandRight X=-0.13  Y=0.15  Z=1077.62  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.14  Z=1110.76  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.13  Z=1129.61  | convert 0.4 0.6 
HandRight X=-0.09  Y=0.13  Z=1139.26  | convert 0.4 0.6 
HandRight X=-0.11  Y=0.17  Z=1110.98  | convert 0.4 0.7 
HandRight X=-0.09  Y=0.15  Z=1119.90  | convert 0.4 0.7 
HandRight X=-0.07  Y=0.13  Z=1134.71  | convert 0.4 0.6 
HandRight X=-0.05  Y=0.12  Z=1144.36  | convert 0.4 0.6 
HandRight X=-0.04  Y=0.12  Z=1147.98  | convert 0.5 0.6 
HandRight X=-0.05  Y=0.17  Z=1106.48  | convert 0.4 0.7 
HandRight X=-0.05  Y=0.19  Z=1091.77  | convert 0.5 0.7 
HandRight X=-0.03  Y=0.20  Z=1083.81  | convert 0.5 0.7 
HandRight X=-0.01  Y=0.19  Z=1083.29  | convert 0.5 0.7 
HandRight X=0.00  Y=0.19  Z=1083.44  | convert 0.5 0.7 
HandRight X=0.01  Y=0.19  Z=1084.48  | convert 0.5 0.7 
HandRight X=0.02  Y=0.19  Z=1086.59  | convert 0.5 0.7 
HandRight X=0.03  Y=0.19  Z=1089.09  | convert 0.5 0.7 
HandRight X=0.04  Y=0.19  Z=1091.92  | convert 0.5 0.7 
HandRight X=0.04  Y=0.19  Z=1095.18  | convert 0.5 0.7 
HandRight X=0.05  Y=0.19  Z=1098.96  | convert 0.5 0.7 
HandRight X=0.05  Y=0.19  Z=1102.82  | convert 0.6 0.7 
HandRight X=0.06  Y=0.20  Z=1106.67  | convert 0.6 0.7 
HandRight X=0.06  Y=0.20  Z=1110.41  | convert 0.6 0.7 
HandRight X=0.06  Y=0.20  Z=1113.98  | convert 0.6 0.7 
HandRight X=0.06  Y=0.20  Z=1117.23  | convert 0.6 0.7 
HandRight X=0.07  Y=0.20  Z=1120.81  | convert 0.6 0.7 
HandRight X=0.07  Y=0.20  Z=1124.31  | convert 0.6 0.7 
HandRight X=0.07  Y=0.20  Z=1127.29  | convert 0.6 0.7 
HandRight X=0.07  Y=0.20  Z=1129.72  | convert 0.6 0.7 
HandRight X=0.09  Y=0.26  Z=1114.63  | convert 0.6 0.8 
HandRight X=0.09  Y=0.29  Z=1104.91  | convert 0.6 0.8 
HandRight X=0.10  Y=0.30  Z=1101.71  | convert 0.6 0.8 
HandRight X=0.10  Y=0.25  Z=1113.51  | convert 0.6 0.8 
HandRight X=0.11  Y=0.22  Z=1121.28  | convert 0.6 0.7 
HandRight X=0.13  Y=0.19  Z=1130.99  | convert 0.6 0.7 
HandRight X=0.14  Y=0.18  Z=1134.23  | convert 0.6 0.7 
HandRight X=0.16  Y=0.22  Z=1111.77  | convert 0.7 0.7 
HandRight X=0.18  Y=0.25  Z=1099.99  | convert 0.7 0.7 
HandRight X=0.19  Y=0.26  Z=1094.93  | convert 0.7 0.8 
HandRight X=0.20  Y=0.27  Z=1092.86  | convert 0.7 0.8 
HandRight X=0.18  Y=0.21  Z=1107.66  | convert 0.7 0.7 
HandRight X=0.17  Y=0.18  Z=1114.93  | convert 0.7 0.7 
HandRight X=0.17  Y=0.15  Z=1125.81  | convert 0.7 0.7 
HandRight X=0.17  Y=0.14  Z=1130.62  | convert 0.7 0.6 
HandRight X=0.17  Y=0.13  Z=1133.83  | convert 0.7 0.6 
HandRight X=0.17  Y=0.12  Z=1136.29  | convert 0.7 0.6 
HandRight X=0.22  Y=0.18  Z=1132.68  | convert 0.7 0.7 
HandRight X=0.24  Y=0.21  Z=1131.44  | convert 0.7 0.7 
HandRight X=0.25  Y=0.23  Z=1130.68  | convert 0.8 0.7 
HandRight X=0.26  Y=0.23  Z=1130.48  | convert 0.8 0.7 
HandRight X=0.26  Y=0.24  Z=1130.38  | convert 0.8 0.7 
HandRight X=0.26  Y=0.23  Z=1130.88  | convert 0.8 0.7 
HandRight X=0.25  Y=0.23  Z=1131.52  | convert 0.8 0.7 
HandRight X=0.25  Y=0.22  Z=1132.12  | convert 0.7 0.7 
HandRight X=0.25  Y=0.22  Z=1132.62  | convert 0.7 0.7 
HandRight X=0.25  Y=0.22  Z=1133.24  | convert 0.7 0.7 
HandRight X=0.24  Y=0.22  Z=1133.84  | convert 0.7 0.7 
HandRight X=0.24  Y=0.21  Z=1134.46  | convert 0.7 0.7 
HandRight X=0.24  Y=0.21  Z=1135.15  | convert 0.7 0.7 
HandRight X=0.24  Y=0.21  Z=1135.87  | convert 0.7 0.7 
HandRight X=0.24  Y=0.21  Z=1136.49  | convert 0.7 0.7 
HandRight X=0.25  Y=0.21  Z=1137.01  | convert 0.7 0.7 
HandRight X=0.25  Y=0.19  Z=1138.27  | convert 0.8 0.7 
HandRight X=0.26  Y=0.17  Z=1138.31  | convert 0.8 0.7 
HandRight X=0.26  Y=0.16  Z=1138.04  | convert 0.8 0.7 
HandRight X=0.26  Y=0.15  Z=1138.00  | convert 0.8 0.7 
HandRight X=0.27  Y=0.15  Z=1138.21  | convert 0.8 0.6 
HandRight X=0.27  Y=0.14  Z=1138.68  | convert 0.8 0.6 
HandRight X=0.27  Y=0.14  Z=1139.20  | convert 0.8 0.6 
HandRight X=0.28  Y=0.13  Z=1139.72  | convert 0.8 0.6 
HandRight X=0.28  Y=0.13  Z=1140.22  | convert 0.8 0.6 
HandRight X=0.28  Y=0.13  Z=1140.63  | convert 0.8 0.6 
HandRight X=0.28  Y=0.13  Z=1141.04  | convert 0.8 0.6 
HandRight X=0.28  Y=0.13  Z=1141.42  | convert 0.8 0.6 
HandRight X=0.29  Y=0.12  Z=1141.77  | convert 0.8 0.6 
HandRight X=0.29  Y=0.12  Z=1142.21  | convert 0.8 0.6 
HandRight X=0.29  Y=0.12  Z=1142.92  | convert 0.8 0.6 
HandRight X=0.29  Y=0.12  Z=1143.95  | convert 0.8 0.6 
HandRight X=0.30  Y=0.11  Z=1145.37  | convert 0.8 0.6 
HandRight X=0.31  Y=0.11  Z=1146.96  | convert 0.8 0.6 
HandRight X=0.31  Y=0.11  Z=1148.72  | convert 0.8 0.6 
HandRight X=0.32  Y=0.10  Z=1150.45  | convert 0.8 0.6 
HandRight X=0.34  Y=0.09  Z=1152.84  | convert 0.8 0.6 
HandRight X=0.35  Y=0.09  Z=1154.91  | convert 0.8 0.6 
HandRight X=0.36  Y=0.08  Z=1156.54  | convert 0.9 0.6 
HandRight X=0.37  Y=0.08  Z=1157.95  | convert 0.9 0.6 
HandRight X=0.37  Y=0.07  Z=1159.12  | convert 0.9 0.6 
HandRight X=0.38  Y=0.07  Z=1160.17  | convert 0.9 0.6 
HandRight X=0.39  Y=0.07  Z=1161.43  | convert 0.9 0.6 
HandRight X=0.39  Y=0.07  Z=1162.59  | convert 0.9 0.6 
HandRight X=0.39  Y=0.06  Z=1163.72  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1165.17  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1166.68  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1167.81  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1168.66  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1169.32  | convert 0.9 0.6 
HandRight X=0.41  Y=0.05  Z=1169.84  | convert 0.9 0.6 
HandRight X=0.41  Y=0.05  Z=1170.22  | convert 0.9 0.6 
HandRight X=0.41  Y=0.05  Z=1170.44  | convert 0.9 0.6 
HandRight X=0.41  Y=0.05  Z=1170.51  | convert 0.9 0.6 
HandRight X=0.41  Y=0.05  Z=1170.42  | convert 0.9 0.6 
HandRight X=0.41  Y=0.05  Z=1170.21  | convert 0.9 0.5 
HandRight X=0.41  Y=0.05  Z=1169.94  | convert 0.9 0.5 
HandRight X=0.41  Y=0.05  Z=1169.60  | convert 0.9 0.5 
HandRight X=0.41  Y=0.05  Z=1169.19  | convert 0.9 0.5 
HandRight X=0.41  Y=0.05  Z=1168.15  | convert 0.9 0.5 
HandRight X=0.41  Y=0.05  Z=1165.75  | convert 0.9 0.5 
HandRight X=0.41  Y=0.05  Z=1163.66  | convert 0.9 0.6 
HandRight X=0.42  Y=0.05  Z=1161.92  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1160.58  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1159.59  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1158.86  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1158.32  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1157.92  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1157.62  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1157.41  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1157.26  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1156.95  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1156.67  | convert 0.9 0.6 
HandRight X=0.43  Y=0.07  Z=1156.44  | convert 0.9 0.6 
HandRight X=0.43  Y=0.07  Z=1156.21  | convert 0.9 0.6 
HandRight X=0.42  Y=0.07  Z=1156.11  | convert 0.9 0.6 
HandRight X=0.42  Y=0.07  Z=1156.21  | convert 0.9 0.6 
HandRight X=0.42  Y=0.07  Z=1156.78  | convert 0.9 0.6 
HandRight X=0.42  Y=0.07  Z=1157.72  | convert 0.9 0.6 
HandRight X=0.42  Y=0.06  Z=1159.07  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1160.65  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1162.25  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1163.77  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1165.36  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1166.80  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1168.15  | convert 0.9 0.6 
HandRight X=0.41  Y=0.06  Z=1169.30  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1170.29  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1171.13  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1171.84  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1172.46  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1173.00  | convert 0.9 0.6 
HandRight X=0.40  Y=0.06  Z=1173.48  | convert 0.9 0.6 
HandRight X=0.40  Y=0.07  Z=1173.82  | convert 0.9 0.6 
HandRight X=0.40  Y=0.07  Z=1173.08  | convert 0.9 0.6 
HandRight X=0.40  Y=0.08  Z=1169.65  | convert 0.9 0.6 
HandRight X=0.40  Y=0.12  Z=1159.82  | convert 0.9 0.6 
HandRight X=0.40  Y=0.13  Z=1155.20  | convert 0.9 0.6 
HandRight X=0.40  Y=0.14  Z=1152.39  | convert 0.9 0.6 
HandRight X=0.40  Y=0.15  Z=1150.24  | convert 0.9 0.6 
HandRight X=0.40  Y=0.15  Z=1148.19  | convert 0.9 0.7 
HandRight X=0.40  Y=0.15  Z=1146.42  | convert 0.9 0.7 
HandRight X=0.40  Y=0.16  Z=1144.64  | convert 0.9 0.7 
HandRight X=0.39  Y=0.16  Z=1142.93  | convert 0.9 0.7 
HandRight X=0.39  Y=0.16  Z=1141.07  | convert 0.9 0.7 
HandRight X=0.38  Y=0.16  Z=1138.41  | convert 0.9 0.7 
HandRight X=0.38  Y=0.16  Z=1134.79  | convert 0.9 0.7 
HandRight X=0.37  Y=0.18  Z=1125.33  | convert 0.9 0.7 
HandRight X=0.36  Y=0.19  Z=1119.22  | convert 0.9 0.7 
HandRight X=0.36  Y=0.20  Z=1113.36  | convert 0.9 0.7 
HandRight X=0.35  Y=0.20  Z=1109.07  | convert 0.9 0.7 
HandRight X=0.35  Y=0.21  Z=1105.71  | convert 0.8 0.7 
HandRight X=0.34  Y=0.21  Z=1103.97  | convert 0.8 0.7 
HandRight X=0.33  Y=0.21  Z=1103.50  | convert 0.8 0.7 
HandRight X=0.32  Y=0.20  Z=1103.85  | convert 0.8 0.7 
HandRight X=0.31  Y=0.20  Z=1104.34  | convert 0.8 0.7 
HandRight X=0.31  Y=0.20  Z=1104.93  | convert 0.8 0.7 
HandRight X=0.30  Y=0.20  Z=1105.47  | convert 0.8 0.7 
HandRight X=0.30  Y=0.20  Z=1106.07  | convert 0.8 0.7 
HandRight X=0.29  Y=0.20  Z=1106.54  | convert 0.8 0.7 
HandRight X=0.29  Y=0.20  Z=1106.88  | convert 0.8 0.7 
HandRight X=0.28  Y=0.20  Z=1107.24  | convert 0.8 0.7 
HandRight X=0.28  Y=0.20  Z=1107.43  | convert 0.8 0.7 
HandRight X=0.28  Y=0.20  Z=1107.42  | convert 0.8 0.7 
HandRight X=0.27  Y=0.20  Z=1107.19  | convert 0.8 0.7 
HandRight X=0.27  Y=0.20  Z=1106.94  | convert 0.8 0.7 
HandRight X=0.26  Y=0.20  Z=1106.38  | convert 0.8 0.7 
HandRight X=0.25  Y=0.21  Z=1105.20  | convert 0.8 0.7 
HandRight X=0.24  Y=0.22  Z=1103.35  | convert 0.7 0.7 
HandRight X=0.24  Y=0.23  Z=1100.94  | convert 0.7 0.7 
HandRight X=0.23  Y=0.24  Z=1099.15  | convert 0.7 0.7 
HandRight X=0.22  Y=0.24  Z=1097.39  | convert 0.7 0.7 
HandRight X=0.22  Y=0.25  Z=1095.61  | convert 0.7 0.7 
HandRight X=0.21  Y=0.25  Z=1093.81  | convert 0.7 0.7 
HandRight X=0.20  Y=0.25  Z=1092.27  | convert 0.7 0.7 
HandRight X=0.20  Y=0.25  Z=1090.95  | convert 0.7 0.7 
HandRight X=0.19  Y=0.25  Z=1089.86  | convert 0.7 0.7 
HandRight X=0.19  Y=0.25  Z=1088.89  | convert 0.7 0.7 
HandRight X=0.18  Y=0.25  Z=1087.81  | convert 0.7 0.7 
HandRight X=0.18  Y=0.25  Z=1086.34  | convert 0.7 0.7 
HandRight X=0.17  Y=0.25  Z=1084.68  | convert 0.7 0.8 
HandRight X=0.17  Y=0.25  Z=1082.67  | convert 0.7 0.8 
HandRight X=0.16  Y=0.25  Z=1081.23  | convert 0.7 0.7 
HandRight X=0.15  Y=0.24  Z=1080.45  | convert 0.7 0.7 
HandRight X=0.15  Y=0.24  Z=1080.12  | convert 0.6 0.7 
HandRight X=0.14  Y=0.24  Z=1080.13  | convert 0.6 0.7 
HandRight X=0.14  Y=0.24  Z=1080.33  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1080.69  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1081.18  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1081.77  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1082.41  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1083.08  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1083.76  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1084.44  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1085.09  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1085.70  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1086.26  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1086.77  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1087.23  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1087.66  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1088.05  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1088.42  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1088.76  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1089.08  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1089.38  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1089.64  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1089.89  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.10  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.29  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.43  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.55  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.64  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.70  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.74  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.77  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.79  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.80  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.80  | convert 0.6 0.7 
HandRight X=0.11  Y=0.23  Z=1090.80  | convert 0.6 0.7 
HandRight X=0.10  Y=0.23  Z=1090.81  | convert 0.6 0.7 
HandRight X=0.10  Y=0.23  Z=1090.82  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1090.83  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1090.86  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1090.89  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1090.93  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1090.98  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1091.05  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1091.14  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1091.25  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1091.39  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1091.55  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1091.73  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1091.90  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1092.06  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1092.19  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1092.30  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1092.40  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1092.42  | convert 0.6 0.7 
HandRight X=0.10  Y=0.24  Z=1092.31  | convert 0.6 0.7 
HandRight X=0.10  Y=0.23  Z=1091.99  | convert 0.6 0.7 
HandRight X=0.10  Y=0.23  Z=1091.51  | convert 0.6 0.7 
HandRight X=0.10  Y=0.23  Z=1090.93  | convert 0.6 0.7 
HandRight X=0.10  Y=0.23  Z=1090.27  | convert 0.6 0.7 
HandRight X=0.10  Y=0.23  Z=1089.60  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1089.00  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1088.49  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1088.07  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.74  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.47  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.25  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.08  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.95  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.85  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.77  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.72  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.71  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.72  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.76  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.81  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1086.90  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.00  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.15  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.32  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.51  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.68  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1087.85  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1088.05  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1088.24  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1088.44  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1088.72  | convert 0.6 0.7 
HandRight X=0.10  Y=0.22  Z=1089.21  | convert 0.6 0.7 
HandRight X=0.11  Y=0.22  Z=1090.14  | convert 0.6 0.7 
HandRight X=0.11  Y=0.22  Z=1091.76  | convert 0.6 0.7 
HandRight X=0.11  Y=0.22  Z=1094.01  | convert 0.6 0.7 
HandRight X=0.11  Y=0.22  Z=1096.69  | convert 0.6 0.7 
HandRight X=0.11  Y=0.22  Z=1099.43  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1102.00  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1104.39  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1106.46  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1108.24  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1109.73  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1110.93  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1111.90  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1112.69  | convert 0.6 0.7 
HandRight X=0.12  Y=0.22  Z=1113.32  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1113.84  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1114.25  | convert 0.6 0.7 
HandRight X=0.12  Y=0.23  Z=1114.59  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1114.86  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.08  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.27  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.42  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.55  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.66  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.75  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.83  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.89  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1115.95  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.00  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.05  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.09  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.13  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.17  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.20  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.24  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.27  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.31  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.35  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.39  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.43  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.49  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.54  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.59  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.63  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.67  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.70  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.73  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.76  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.78  | convert 0.6 0.7 
HandRight X=0.13  Y=0.23  Z=1116.80  | convert 0.6 0.7 
