104	|||||||||||||||||||| 20
106	 0
108	|||||| 6
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 78
mean 88.967850 	 var: 103.844147
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	||||| 5
66	 0
68	||||||||||||||| 15
70	 0
72	||||||||||||||||| 17
74	|||||||||||||||||||||| 22
76	 0
78	||||||||||||||| 15
80	|||||||||||||||||||| 20
82	 0
84	||||||||||||||||| 17
86	 0
88	||||||||||||||||||||||||||||||| 31
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 78
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 74
96	 0
98	||||||||||||||||||||||||||||| 29
100	 0
102	||||||||||||| 13
104	|||||||||||||||||||| 20
106	 0
108	|||||| 6
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 78
mean 88.967850 	 var: 103.844147
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	|||| 4
68	 0
70	|||||||||||||||||||| 20
72	 0
74	|||||||||||||||||| 18
76	|||||||||||||||||||| 20
78	 0
80	||||||||||||||||||||||| 23
82	||||||||||||||||||||||||| 25
84	 0
86	||||||||||||||||||||||| 23
88	 0
90	||||||||||||||||||||||||||||||| 31
92	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 93
94	 0
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 71
98	 0
100	||||||||||||||| 15
102	 0
104	|||||||||||||| 14
106	||||||||||||| 13
108	 0
110	||||||| 7
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 93
mean 89.861603 	 var: 101.601036
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	|||| 4
68	 0
70	|||||||||||||||||||| 20
72	 0
74	|||||||||||||||||| 18
76	|||||||||||||||||||| 20
78	 0
80	||||||||||||||||||||||| 23
82	||||||||||||||||||||||||| 25
84	 0
86	||||||||||||||||||||||| 23
88	 0
90	||||||||||||||||||||||||||||||| 31
92	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 93
94	 0
96	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 71
98	 0
100	||||||||||||||| 15
102	 0
104	|||||||||||||| 14
106	||||||||||||| 13
108	 0
110	||||||| 7
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 93
mean 89.861603 	 var: 101.601036
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	| 1
62	 0
64	| 1
66	|||| 4
68	 0
70	|||||||||||||||||||||||||||||| 30
72	 0
74	||||||||||||||||||| 19
76	|||||||||||||||||| 18
78	 0
80	|||||||||||||||||||||||| 24
82	||||||||||||||||||||||||| 25
84	 0
86	||||||||||||||||||| 19
88	 0
90	||||||||||||||||||||||||||||||||||||||||||| 43
92	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 90
94	 0
96	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 64
98	 0
100	|||||||||||| 12
102	 0
104	|||||||||| 10
106	|||||||||| 10
108	 0
110	||| 3
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 90
mean 88.476631 	 var: 105.893883
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	| 1
62	 0
64	| 1
66	|||| 4
68	 0
70	|||||||||||||||||||||||||||||| 30
72	 0
74	||||||||||||||||||| 19
76	|||||||||||||||||| 18
78	 0
80	|||||||||||||||||||||||| 24
82	||||||||||||||||||||||||| 25
84	 0
86	||||||||||||||||||| 19
88	 0
90	||||||||||||||||||||||||||||||||||||||||||| 43
92	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 90
94	 0
96	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 64
98	 0
100	|||||||||||| 12
102	 0
104	|||||||||| 10
106	|||||||||| 10
108	 0
110	||| 3
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 90
mean 88.476631 	 var: 105.893883
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	|| 2
66	 0
68	||||||||||| 11
70	|||||||||||||||||||||||||||||||||||| 36
72	 0
74	|||||||||||||||||||| 20
76	 0
78	||||||||||||||||||| 19
80	|||||||||||||||||||||| 22
82	 0
84	||||||||||||||||||||||||||| 27
86	 0
88	||||||||||||||||||||||||||||||||| 33
90	|||||||||||||||||||||||||||||||||||||||||| 42
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 92
96	 0
98	|||||||||||||||||||||||||||||||||||||||||||||| 46
100	|||||||||||||| 14
102	 0
104	|||||||||||| 12
106	 0
108	|||||||||||| 12
110	 0
112	| 1
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 92
mean 88.442795 	 var: 111.245735
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	|| 2
66	 0
68	||||||||||| 11
70	|||||||||||||||||||||||||||||||||||| 36
72	 0
74	|||||||||||||||||||| 20
76	 0
78	||||||||||||||||||| 19
80	|||||||||||||||||||||| 22
82	 0
84	||||||||||||||||||||||||||| 27
86	 0
88	||||||||||||||||||||||||||||||||| 33
90	|||||||||||||||||||||||||||||||||||||||||| 42
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 92
96	 0
98	|||||||||||||||||||||||||||||||||||||||||||||| 46
100	|||||||||||||| 14
102	 0
104	|||||||||||| 12
106	 0
108	|||||||||||| 12
110	 0
112	| 1
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 92
mean 88.442795 	 var: 111.245735
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	| 1
64	|| 2
66	 0
68	||||||||||||||| 15
70	||||||||||||||||||||||||||||||||||||||||| 41
72	 0
74	|||||||||||||||||||| 20
76	 0
78	||||||||||||||||||| 19
80	|||||||||||||||||||||||||||||| 30
82	 0
84	||||||||||||||||||||||||||||||||||||||| 39
86	 0
88	|||||||||||||||||||||||||||||||||| 34
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||| 54
92	 0
94	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 85
96	 0
98	||||||||||||||||||||||||||||||| 31
100	||||||||||||||| 15
102	 0
104	||||||||||| 11
106	 0
108	|||||| 6
110	 0
112	| 1
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 85
mean 87.030296 	 var: 107.119545
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	| 1
60	 0
62	|||| 4
64	||| 3
66	 0
68	|||||||||||||||||| 18
70	|||||||||||||||||||||||||||||||||||||||||||||| 46
72	 0
74	|||||||||||||||||||| 20
76	 0
78	|||||||||||||||| 16
80	||||||||||||||||||||||||||||||| 31
82	 0
84	||||||||||||||||||||||||||||||||||||||||| 41
86	 0
88	||||||||||||||||||||||||||||||||||||||||||||||| 47
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
92	 0
94	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 67
96	 0
98	||||||||||||||||||||||||||| 27
100	||||||||||||| 13
102	 0
104	|||| 4
106	 0
108	| 1
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 67
mean 85.349174 	 var: 101.854935
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	| 1
60	 0
62	|||| 4
64	||| 3
66	 0
68	|||||||||||||||||| 18
70	|||||||||||||||||||||||||||||||||||||||||||||| 46
72	 0
74	|||||||||||||||||||| 20
76	 0
78	|||||||||||||||| 16
80	||||||||||||||||||||||||||||||| 31
82	 0
84	||||||||||||||||||||||||||||||||||||||||| 41
86	 0
88	||||||||||||||||||||||||||||||||||||||||||||||| 47
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
92	 0
94	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 67
96	 0
98	||||||||||||||||||||||||||| 27
100	||||||||||||| 13
102	 0
104	|||| 4
106	 0
108	| 1
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 67
mean 85.349174 	 var: 101.854935
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	| 1
60	 0
62	|||| 4
64	||| 3
66	 0
68	|||||||||||||||||| 18
70	|||||||||||||||||||||||||||||||||||||||||||||| 46
72	 0
74	|||||||||||||||||||| 20
76	 0
78	|||||||||||||||| 16
80	||||||||||||||||||||||||||||||| 31
82	 0
84	||||||||||||||||||||||||||||||||||||||||| 41
86	 0
88	||||||||||||||||||||||||||||||||||||||||||||||| 47
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
92	 0
94	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 67
96	 0
98	||||||||||||||||||||||||||| 27
100	||||||||||||| 13
102	 0
104	|||| 4
106	 0
108	| 1
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 67
mean 85.349174 	 var: 101.854935
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	|| 2
60	 0
62	|| 2
64	| 1
66	 0
68	||||||||||||||||||||| 21
70	|||||||||||||||||||||||||||||||||||||||||||||||| 48
72	 0
74	||||||||||||||||| 17
76	 0
78	|||||||||||||| 14
80	||||||||||||||||||||||||||||| 29
82	 0
84	|||||||||||||||||||||||||||||||||||| 36
86	 0
88	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 66
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 58
96	 0
98	||||||||||||||||||||||||||||| 29
100	||||||||| 9
102	 0
104	||| 3
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 66
mean 85.236755 	 var: 96.987961
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	| 1
64	||||| 5
66	 0
68	||||||||||||||||||| 19
70	||||||||||||||||||||||||||||||||||||||| 39
72	 0
74	|||||||||||||| 14
76	 0
78	|||||||||||||| 14
80	|||||||||||||||||||||||||||| 28
82	 0
84	|||||||||||||||||||||||||||||||||||||||||| 42
86	 0
88	|||||||||||||||||||||||||||||||||||||||||||||||| 48
90	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
92	 0
94	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 75
96	 0
98	|||||||||||||||||||||||||||| 28
100	||||||||||||| 13
102	 0
104	| 1
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 75
mean 86.096848 	 var: 90.685799
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	| 1
64	||||| 5
66	 0
68	||||||||||||||||||| 19
70	||||||||||||||||||||||||||||||||||||||| 39
72	 0
74	|||||||||||||| 14
76	 0
78	|||||||||||||| 14
80	|||||||||||||||||||||||||||| 28
82	 0
84	|||||||||||||||||||||||||||||||||||||||||| 42
86	 0
88	|||||||||||||||||||||||||||||||||||||||||||||||| 48
90	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 73
92	 0
94	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 75
96	 0
98	|||||||||||||||||||||||||||| 28
100	||||||||||||| 13
102	 0
104	| 1
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 75
mean 86.096848 	 var: 90.685799
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	| 1
66	 0
68	|||||| 6
70	||||||||||||||||||||||||||||||||| 33
72	 0
74	||||||||||||||||||||||||||| 27
76	 0
78	|||||||||||||||||| 18
80	||||||||||||||||||||||||| 25
82	 0
84	|||||||||||||||||||||||||||||||||| 34
86	 0
88	||||||||||||||||||||||||||| 27
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||| 54
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 116
96	 0
98	||||||||||||||||||||||||||||||| 31
100	||||||||||||||||| 17
102	 0
104	|||||| 6
106	 0
108	||| 3
110	 0
112	| 1
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 116
mean 88.028732 	 var: 89.996475
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	| 1
66	 0
68	|||||| 6
70	||||||||||||||||||||||||||||||||| 33
72	 0
74	||||||||||||||||||||||||||| 27
76	 0
78	|||||||||||||||||| 18
80	||||||||||||||||||||||||| 25
82	 0
84	|||||||||||||||||||||||||||||||||| 34
86	 0
88	||||||||||||||||||||||||||| 27
90	|||||||||||||||||||||||||||||||||||||||||||||||||||||| 54
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 116
96	 0
98	||||||||||||||||||||||||||||||| 31
100	||||||||||||||||| 17
102	 0
104	|||||| 6
106	 0
108	||| 3
110	 0
112	| 1
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 116
mean 88.028732 	 var: 89.996475
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	| 1
66	 0
68	|||||||| 8
70	||||||||||||||||||||||||||| 27
72	 0
74	||||||||||||||||||||||||| 25
76	 0
78	||||||||||||||||||||| 21
80	||||||||||||||||||||||| 23
82	 0
84	|||||||||||||||||||||||||||||||| 32
86	 0
88	||||||||||||||||||||| 21
90	|||||||||||||||||||||||||||||||||||||||||||||| 46
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 112
96	 0
98	||||||||||||||||||||||||||||||||||||||||||||||| 47
100	|||||||||||||||||| 18
102	 0
104	|||||||| 8
106	 0
108	||||| 5
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 112
mean 88.671501 	 var: 92.283134
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	| 1
66	 0
68	|||||||| 8
70	||||||||||||||||||||||||||| 27
72	 0
74	||||||||||||||||||||||||| 25
76	 0
78	||||||||||||||||||||| 21
80	||||||||||||||||||||||| 23
82	 0
84	|||||||||||||||||||||||||||||||| 32
86	 0
88	||||||||||||||||||||| 21
90	|||||||||||||||||||||||||||||||||||||||||||||| 46
92	 0
94	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 112
96	 0
98	||||||||||||||||||||||||||||||||||||||||||||||| 47
100	|||||||||||||||||| 18
102	 0
104	|||||||| 8
106	 0
108	||||| 5
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 112
mean 88.671501 	 var: 92.283134
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	|||||||| 8
68	 0
70	|||||||||||||||||||||| 22
72	 0
74	||||||||||||||||||||||||||| 27
76	|||||||||||||||||| 18
78	 0
80	||||||||||||||||||||||| 23
82	||||||||||||||||||||||||||||||| 31
84	 0
86	||||||||||||||||||| 19
88	 0
90	||||||||||||||||||||||||||||||| 31
92	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 119
94	 0
96	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
98	 0
100	|||||||||||||| 14
102	 0
104	||||||||| 9
106	|||||||||||||| 14
108	 0
110	| 1
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 119
mean 88.584244 	 var: 98.734360
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	|||||||| 8
68	 0
70	|||||||||||||||||||||| 22
72	 0
74	||||||||||||||||||||||||||| 27
76	|||||||||||||||||| 18
78	 0
80	||||||||||||||||||||||| 23
82	||||||||||||||||||||||||||||||| 31
84	 0
86	||||||||||||||||||| 19
88	 0
90	||||||||||||||||||||||||||||||| 31
92	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 119
94	 0
96	|||||||||||||||||||||||||||||||||||||||||||||||||| 50
98	 0
100	|||||||||||||| 14
102	 0
104	||||||||| 9
106	|||||||||||||| 14
108	 0
110	| 1
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 119
mean 88.584244 	 var: 98.734360
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	|| 2
64	 0
66	||| 3
68	|||||||||||||||||||| 20
70	 0
72	||||||||||||||||||||| 21
74	 0
76	|||||||||||||||||||||||||||| 28
78	||||||||||||||||||| 19
80	 0
82	||||||||||||||||||||||||||| 27
84	 0
86	||||||||||||||||||||||| 23
88	|||||||||||||||||||||||||| 26
90	 0
92	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 115
94	 0
96	||||||||||||||||||||||||||||||||||||||||||||||||| 49
98	|||||||||||||||| 16
100	 0
102	||||||||||||| 13
104	 0
106	|||||||| 8
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 115
mean 87.585594 	 var: 93.913063
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	|| 2
64	 0
66	||| 3
68	|||||||||||||||||||| 20
70	 0
72	||||||||||||||||||||| 21
74	 0
76	|||||||||||||||||||||||||||| 28
78	||||||||||||||||||| 19
80	 0
82	||||||||||||||||||||||||||| 27
84	 0
86	||||||||||||||||||||||| 23
88	|||||||||||||||||||||||||| 26
90	 0
92	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 115
94	 0
96	||||||||||||||||||||||||||||||||||||||||||||||||| 49
98	|||||||||||||||| 16
100	 0
102	||||||||||||| 13
104	 0
106	|||||||| 8
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 115
mean 87.585594 	 var: 93.913063
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	||| 3
64	 0
66	|||||||| 8
68	||||||||||||||||||||| 21
70	 0
72	||||||||||||||||||| 19
74	 0
76	||||||||||||||| 15
78	||||||||||||||||||| 19
80	 0
82	||||||||||||||||||||||||| 25
84	 0
86	||||||||||||||||| 17
88	||||||||||||||||||||||||||||||| 31
90	 0
92	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 119
94	 0
96	|||||||||||||||||||||||||||||||||||||||||||||||||||||||| 56
98	|||||||||||||||| 16
100	 0
102	|||||||| 8
104	 0
106	||||||||| 9
108	 0
110	| 1
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 119
mean 87.860077 	 var: 97.882690
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
